id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0190,Jorge,José,Gutiérrez,Osorio,CC,3632975930,jorge.gutiérrez96@email.com,(+57)3032528397,"Avenida carrera 1ª # 60T-15 Sur, Apto. 22, 528004, Imués, Nariño",1998-09-14,3.12,3.08;3.15,6,2,15,0,70,0.07,Pago parcial,True,No,1,2658000.0,3,Medio tiempo,22,Ciudad cercana,Familiar,27,Femenino,Ingeniería de Sistemas,Piura,Desertor,1,0,False,1,4.0
EST-0191,Clara,,Murillo,Bernal,CC,4099699490,clara.murillo12@email.com,57 326 738 80 01,"Carrera 9ª # 3-4 Este, Torre 8 apartamento 9, 523373, Pasto",2005-02-03,4.12,4.12,2,1,17,10,66,0.0,Al día,False,No,2,1931000.0,3,Tiempo completo,41,Misma ciudad,Familiar,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.2
EST-0192,Carlos,,Correa,Arenas,CC,5373670734,carlos.correa61@email.com,302 273 74 37,"Av. calle 78 # 31-1 Este, Local 47, 236586, Pueblo Nuevo, Córdoba",1997-02-06,2.82,2.98;2.91;2.81;3.13;2.86;2.84;2.54;2.48,7,8,17,0,63,-0.06,En mora,False,No,1,1669000.0,1,Medio tiempo,23,Ciudad lejana,Propia,21,Femenino,Ingeniería de Sistemas,Nazca,Desertor,3,2,True,0,4.3
EST-0193,Teresa,,Suárez,Mosquera,CC,6713651730,teresa.suárez44@email.com,(+57) 309 814 42 46,"Cr. 96 # 48-1, 178604, Marquetalia, Caldas",2008-02-29,3.81,3.81;3.80;3.81;3.80;3.83,3,5,18,7,80,0.03,Pago parcial,False,No,4,2317000.0,2,Medio tiempo,16,Misma ciudad,Familiar,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,2,4.0
EST-0194,Jair,Óscar,López,Garzón,CC,7773932551,jair.lópez30@email.com,(+57)3049349901,"Cr. 79 # 6-4 Sur, 476349, Santa Marta",2006-03-05,4.11,4.12;4.25;4.23;4.23;4.25;3.80;3.89,1,7,19,14,70,0.09,Al día,False,No,3,2565000.0,3,Medio tiempo,25,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,5,4.6
EST-0195,Alberto,,Villamizar,Hernández,CC,1601244794,alberto.villamizar37@email.com,57 303 283 33 86,"Diagonal 91 # 2-30 Sur, Apartamento 892, 153529, Boavita, Boyacá",2008-07-29,3.62,3.78;3.60;3.50;3.65;3.59,3,5,23,15,88,-0.06,Al día,False,No,2,2677000.0,6,No trabaja,0,Misma ciudad,Arrendada,21,Masculino,Ingeniería de Sistemas,Abancay,Activo,1,0,False,2,3.9
EST-0196,Inés,,Castaño,Serrano,CC,8568712587,inés.castaño80@email.com,(+57)6068730501,"Cr. 86B Sur # 32-41, Local 103, 182655, El Paujíl, Caquetá",2006-04-04,3.54,3.48;3.86;3.44;3.37,3,4,18,7,82,-0.07,Al día,False,No,2,3240000.0,1,Tiempo completo,38,Misma ciudad,Propia,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,8,4.8
EST-0197,Camilo,Carolina,López,Parada,CC,2033398812,camilo.lópez82@email.com,(+57) 308 165 02 85,"Diagonal 2ª # 2Y-34 Este, 956359, Calamar, Guaviare",2001-06-12,3.01,3.05;3.35;3.23;3.02;2.82;2.90;2.95;3.08;2.70,6,9,19,0,41,-0.38,Pago parcial,True,No,1,1053000.0,1,Medio tiempo,13,Ciudad cercana,Arrendada,25,Masculino,Ingeniería de Sistemas,Puerto Maldonado,Desertor,0,2,True,1,3.8
EST-0198,Freddy,Mónica,Bravo,Contreras,CC,4811249117,freddy.bravo95@email.com,57 608 840 04 59,"Carrera 61 # 67-3 Este, 946812, Inírida",2002-01-27,3.16,3.20;3.13,7,2,15,0,57,-0.07,Al día,True,Sí,2,759000.0,2,Medio tiempo,20,Ciudad lejana,Familiar,26,Masculino,Ingeniería de Sistemas,Moyobamba,Desertor,1,0,False,1,4.4
EST-0199,Alexandra,,Herrera,Martínez,CC,6089840868,alexandra.herrera30@email.com,6037581897,"Calle 44 # 5-80 Sur, 238503, San Antero, Córdoba",2004-06-06,3.98,4.01;4.01;3.93,1,3,14,13,80,-0.08,Pago parcial,False,No,3,1583000.0,6,Tiempo completo,46,Misma ciudad,Familiar,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,2,4.2
EST-0200,Francisco,Virginia,Salas,,CC,4914009201,francisco.salas26@email.com,6048572903,"Calle 197G # 1-6 Sur, Apto. 81, 524872, Santacruz, Nariño",2001-10-15,3.27,3.27,6,1,14,0,52,0.0,En mora,True,No,1,2596000.0,3,No trabaja,0,Ciudad lejana,Familiar,24,Femenino,Ingeniería de Sistemas,Lima,Desertor,1,1,False,0,4.0
EST-0201,Luis,Norberto,Muñoz,Zapata,CC,4976311198,luis.muñoz34@email.com,(+57)3135250539,"Transversal 132L # 8-8, Casa 5, 702257, San Luis de Sincé, Sucre",2003-03-26,3.76,3.54;3.97,2,2,19,15,88,0.43,Al día,False,Sí,4,1185000.0,1,No trabaja,0,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Barranca,Activo,1,0,False,1,4.1
EST-0202,Arley,Julio,Molina,Vargas,CC,8025531820,arley.molina52@email.com,+573014903772,"Cl. 103W # 6-4 Sur, 170904, Belalcázar, Caldas",2006-07-04,3.8,3.71;3.90,5,2,11,0,76,0.19,Al día,False,No,2,1325000.0,4,Tiempo completo,46,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Cajamarca,Desertor,1,5,True,0,3.7
EST-0203,Liliana,Manuel,Restrepo,Pérez,CC,3405961197,liliana.restrepo66@email.com,+576057886968,"Cr. 84D Este # 15-9 Sur, Apartamento 990, 059151, Cisneros, Antioquia",2001-07-29,3.83,4.05;3.96;4.16;3.61;3.60;3.58,2,6,17,9,57,-0.02,Pago parcial,False,No,3,2069000.0,2,No trabaja,0,Misma ciudad,Arrendada,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.7
EST-0204,Leydi,Álvaro,Sepúlveda,Gutiérrez,CC,7147849046,leydi.sepúlveda86@email.com,3252072830,"Carrera 98G # 6-3 Sur, Apartamento 25, 525116, Contadero, Nariño",2001-12-18,4.1,4.04;4.35;4.01;4.15;3.95,2,5,19,12,86,-0.2,Al día,False,Sí,4,2100000.0,5,Medio tiempo,24,Ciudad cercana,Arrendada,19,Femenino,Ingeniería de Sistemas,Pucallpa,Activo,0,1,False,3,4.1
EST-0205,Eliana,Alberto,Barreto,León,CC,6402766215,eliana.barreto65@email.com,319 332 72 53,"Calle 17 # 17-3 Sur, Torre 9 apartamento 287, 689838, Contratación, Santander",2001-08-17,4.08,4.07;4.12;4.35;3.92;3.97;4.05,2,6,19,13,61,0.08,Al día,False,Sí,2,1694000.0,1,Medio tiempo,16,Misma ciudad,Arrendada,22,Masculino,Ingeniería de Sistemas,Tumbes,Activo,1,0,False,3,3.6
EST-0206,José,Elena,Monsalve,Muñoz,CC,5298340283,josé.monsalve53@email.com,6054073580,"Calle 147 # 17-1 Este, 151444, Arcabuco, Boyacá",2002-03-08,3.55,3.55,3,1,18,11,69,0.0,Al día,False,No,4,1667000.0,2,Medio tiempo,15,Ciudad lejana,Familiar,17,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.0
EST-0207,Ángela,María,Ramos,,CC,1443808647,ángela.ramos12@email.com,+57 604 140 32 52,"Cl. 5ª # 41-6 Sur, 415787, Hobo, Huila",2003-07-02,3.94,3.92;3.95,3,2,19,12,95,0.03,Al día,False,No,2,2362000.0,4,No trabaja,0,Ciudad lejana,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,5,4.8
EST-0208,Laura,Nubia,Ramos,García,CC,9125165956,laura.ramos20@email.com,+576017811243,"Cr. 121 # 11-5 Este, Bodega 758, 238704, Montería",1996-09-15,4.42,4.42,0,1,16,15,75,0.0,En mora,False,No,5,2745000.0,2,No trabaja,0,Ciudad lejana,Familiar,23,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.4
EST-0209,Benjamín,Elena,Mercado,,CC,3367273177,benjamín.mercado17@email.com,(+57) 329 260 93 60,"Carrera 143 # 78-8, 059401, Giraldo, Antioquia",2004-06-03,3.93,4.02;3.85,2,2,18,12,85,-0.17,Al día,False,Sí,3,1307000.0,3,Tiempo completo,40,Ciudad cercana,Propia,20,Masculino,Ingeniería de Sistemas,Jaén,Activo,2,0,False,0,4.4
EST-0210,Anderson,Elías,Pérez,,CC,8496026105,anderson.pérez34@email.com,573067546378,"Calle 171 # 9-9 Sur, 669758, Marsella, Risaralda",2003-05-31,3.09,2.82;3.12;3.09;3.18;3.18;3.13,6,6,15,0,90,-0.05,Al día,True,No,1,996000.0,3,Tiempo completo,30,Ciudad lejana,Propia,19,Femenino,Ingeniería de Sistemas,Puno,Desertor,1,2,True,0,4.1
EST-0211,Nelly,Juan,Castrillón,Rueda,CC,5539990566,nelly.castrillón4@email.com,+57 304 759 91 54,"Cr. 108 Bis # 96-90 Este, Bodega 97, 203842, Pailitas, Cesar",2005-12-21,4.28,4.28,0,1,18,18,74,0.0,Al día,False,No,3,5466000.0,3,No trabaja,0,Misma ciudad,Propia,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.8
EST-0212,Sandra,,Flórez,Andrade,CC,5294815290,sandra.flórez74@email.com,573226556069,"Cl. 63 # 4-4, 057708, Santo Domingo, Antioquia",2005-09-01,3.7,3.70,4,1,9,0,58,0.0,Al día,False,No,1,1097000.0,4,Tiempo completo,40,Ciudad cercana,Familiar,24,Masculino,Ingeniería de Sistemas,Lima,Desertor,1,1,False,1,3.7
EST-0213,Hernando,,Ortega,Flórez,CC,3445483020,hernando.ortega62@email.com,57 305 027 47 50,"Calle 33B # 9-74 Este, Local 84, 053721, Sabanalarga, Antioquia",2006-11-01,3.85,3.93;4.04;3.64;3.75;3.88,2,5,15,7,92,0.13,Al día,True,No,3,1592000.0,2,Medio tiempo,23,Ciudad lejana,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,4.7
EST-0214,Fabián,Cecilia,García,,CC,7155325318,fabián.garcía9@email.com,57 304 123 62 87,"Av. carrera 184 # 63A-72 Este, 053392, Santa Fé de Antioquia, Antioquia",2005-05-24,3.36,3.19;3.54,5,2,15,0,53,0.35,Al día,True,No,1,778000.0,3,Tiempo completo,30,Ciudad lejana,Arrendada,17,Femenino,Ingeniería de Sistemas,Ayacucho,Desertor,0,4,True,0,3.9
EST-0215,Silvia,Israel,Franco,Angulo,CC,9077006831,silvia.franco12@email.com,+57 603 498 20 27,"Tr. 71 # 33-6, 472324, Ariguaní, Magdalena",2004-05-07,3.85,3.85,2,1,16,10,95,0.0,Al día,False,No,4,1345000.0,2,Medio tiempo,22,Ciudad lejana,Arrendada,22,Femenino,Ingeniería de Sistemas,Chimbote,Activo,0,0,True,0,4.4
EST-0216,Alejandro,Edith,Buitrago,Medina,CC,4530774022,alejandro.buitrago66@email.com,57 604 929 05 49,"Calle 199 # 26-6 Este, 700056, San Juan de Betulia, Sucre",2002-01-20,3.53,3.66;3.49;3.73;3.59;3.23;3.46,2,6,22,14,71,0.23,Al día,False,Sí,3,1167000.0,3,No trabaja,0,Ciudad lejana,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,0,3.9
EST-0217,Fanny,Katherin,Hurtado,,CC,3447719943,fanny.hurtado12@email.com,57 323 980 97 72,"Cr. 70 # 2-39 Este, Etapa 2 apartamento 602, 819187, Arauquita, Arauca",2001-01-31,3.66,3.80;3.76;3.90;3.41;3.43,4,5,19,6,61,0.02,En mora,True,No,1,1030000.0,5,No trabaja,0,Ciudad lejana,Propia,28,Masculino,Ingeniería de Sistemas,Moquegua,Desertor,0,3,True,1,3.7
EST-0218,José,Janeth,Orjuela,,CC,9131717308,josé.orjuela60@email.com,018006823353,"Carrera 3H Sur # 81-61 Sur, Etapa 6 apartamento 84, 159455, Boavita, Boyacá",2005-12-27,4.66,4.66,0,1,16,16,70,0.0,Al día,False,No,1,3582000.0,5,No trabaja,0,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Ica,Activo,0,0,False,2,3.4
EST-0219,Alexander,José,Lozano,,CC,9982253629,alexander.lozano45@email.com,(+57)3271962509,"Cl. 197 # 49-91 Este, Torre 6 apartamento 686, 131557, Córdoba, Bolívar",1997-11-18,3.16,3.21;3.11,6,2,12,0,68,-0.1,En mora,True,No,3,1581000.0,3,No trabaja,0,Ciudad cercana,Arrendada,26,Femenino,Ingeniería de Sistemas,Huaraz,Desertor,1,4,False,1,3.5
EST-0220,José,Felipe,Orozco,Caicedo,CC,2688519392,josé.orozco23@email.com,358 29 68,"Av. Durán # 60-96 Sur, 686064, Ocamonte, Santander",2001-03-01,3.97,3.97,2,1,15,10,93,0.0,En mora,True,No,2,1797000.0,3,No trabaja,0,Misma ciudad,Propia,19,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.1
EST-0221,Angie,,Padilla,Rojas,CC,8198015996,angie.padilla81@email.com,311 757 37 00,"Avenida carrera 9ª # 13-29 Sur, Apto. 876, 505547, Mapiripán, Meta",2004-05-06,3.84,3.82;3.95;3.91;3.66,2,4,19,12,77,-0.25,En mora,False,No,2,432000.0,2,Medio tiempo,10,Misma ciudad,Propia,22,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,3,4.2
EST-0222,Patricia,Paola,Castillo,Zambrano,CC,7246893011,patricia.castillo54@email.com,(+57) 316 255 99 31,"Cr. 3ª # 3-48 Este, 202963, Curumaní, Cesar",2004-03-19,3.41,3.68;3.39;3.15,4,3,12,0,63,-0.24,En mora,True,No,4,1378000.0,6,No trabaja,0,Misma ciudad,Familiar,26,Masculino,Ingeniería de Sistemas,Nazca,Desertor,1,2,False,1,3.0
EST-0223,Rosa,,Cifuentes,Restrepo,CC,7368398520,rosa.cifuentes49@email.com,601 755 47 07,"Dg. 1ª # 37B-59 Sur, Bodega 11, 151946, Ráquira, Boyacá",2002-04-14,3.67,3.67;3.67,3,2,18,11,85,0.0,Pago parcial,False,No,2,3581000.0,1,Tiempo completo,33,Misma ciudad,Propia,25,Femenino,Ingeniería de Sistemas,Sullana,Activo,1,0,False,2,4.4
EST-0224,Leidy,Andrea,Alzate,Vanegas,CC,7538108595,leidy.alzate82@email.com,018004916864,"Avenida carrera 17 # 96-85 Sur, 057069, San Pedro de los Milagros, Antioquia",2000-09-21,3.2,3.42;3.41;3.13;3.23;2.87;3.15;3.18,6,7,20,4,67,0.03,En mora,True,No,1,769000.0,4,Medio tiempo,20,Ciudad lejana,Propia,18,Femenino,Ingeniería de Sistemas,Lima,Desertor,0,3,False,0,4.2
EST-0225,Fredy,Ingrid,Márquez,,CC,9598229702,fredy.márquez27@email.com,329 287 52 32,"Carrera 20 # 2F-7, Etapa 1 apartamento 11, 174162, Filadelfia, Caldas",2008-07-14,3.96,3.95;3.94;4.00,2,3,17,11,93,0.06,Al día,False,No,4,2300000.0,5,Medio tiempo,30,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,4.0
EST-0226,Rocío,,Garcés,Vanegas,CC,6237891422,rocío.garcés58@email.com,686 90 24,"Cr. 69 # 8-8 Este, 413338, Agrado, Huila",2004-06-01,4.23,4.12;4.34,2,2,17,12,80,0.22,Al día,False,No,3,3537000.0,2,No trabaja,0,Ciudad lejana,Arrendada,22,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,4,3.6
EST-0227,Luz,,González,Pacheco,CC,4776855944,luz.gonzález12@email.com,01 8008 488 632,"Cl. 37 # 32-54 Este, Oficina 52, 684217, La Paz, Santander",2003-01-19,4.18,4.20;4.27;4.14;4.20;4.10;4.14,1,6,21,20,82,0.04,Al día,False,Sí,2,3297000.0,3,No trabaja,0,Misma ciudad,Arrendada,22,Femenino,Ingeniería de Sistemas,Puerto Maldonado,Activo,0,0,True,2,3.6
EST-0228,Jhon,,Hernández,González,CC,7716268348,jhon.hernández58@email.com,+576013423469,"Carrera 120 # 51-23 Sur, Local 979, 087952, Juan de Acosta, Atlántico",2006-05-01,4.54,4.54,0,1,17,17,85,0.0,Al día,False,No,6,3036000.0,2,Medio tiempo,19,Misma ciudad,Propia,16,Masculino,Ingeniería de Sistemas,Moyobamba,Activo,1,2,False,4,4.1
EST-0229,Emma,Luis,Álvarez,Jiménez,CC,6537871098,emma.álvarez82@email.com,+573084815196,"Calle 58 # 7-2, Casa 2, 256300, La Peña, Cundinamarca",2003-02-21,4.0,3.91;4.08;4.33;3.98;3.70;4.20;3.97;3.81,1,8,22,19,80,-0.16,Al día,False,Sí,3,1232000.0,2,No trabaja,0,Misma ciudad,Arrendada,24,Otro,Ingeniería de Sistemas,Lima,Activo,1,0,False,2,3.8
EST-0230,Lina,María,Mosquera,,CC,1425221554,lina.mosquera71@email.com,57 310 459 75 25,"Carrera 31J # 5-72, Casa 5, 684468, San Miguel, Santander",2007-08-20,4.14,4.20;4.13;4.04;4.17,1,4,15,11,91,0.13,Al día,False,Sí,4,1963000.0,4,No trabaja,0,Misma ciudad,Familiar,19,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,4,4.4
EST-0231,Andrea,,Sepúlveda,Giraldo,CC,8890493793,andrea.sepúlveda74@email.com,57 312 835 95 08,"Carrera 74 # 6-34 Sur, 089339, Puerto Colombia, Atlántico",1998-10-17,3.88,4.07;4.19;4.02;3.90;3.88;4.18;3.56;3.85;3.47;3.66,2,10,17,11,89,0.19,Al día,False,Sí,4,1214000.0,3,No trabaja,0,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,False,2,4.5
EST-0232,Patricia,,Trujillo,,CC,7526047779,patricia.trujillo53@email.com,6028000939,"Calle 169 # 9-3, 087356, Malambo, Atlántico",1999-11-24,3.52,3.50;3.54,4,2,18,5,98,0.04,Al día,False,No,1,2967000.0,1,No trabaja,0,Ciudad cercana,Propia,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,True,0,3.6
EST-0233,Jennifer,Valentina,Martínez,,CC,4014729375,jennifer.martínez75@email.com,+573280756963,"Avenida Íquira # 29-68 Sur, 157110, Pajarito, Boyacá",2004-05-09,4.26,4.20;4.32,1,2,13,12,90,0.12,Pago parcial,False,No,5,591000.0,1,Medio tiempo,20,Ciudad cercana,Familiar,23,Femenino,Ingeniería de Sistemas,Juliaca,Activo,1,0,False,2,4.1
EST-0234,Luz,Eugenia,Salazar,Vergara,CC,4366181767,luz.salazar64@email.com,(+57)3285624316,"Cr. 5ª # 11P-2 Sur, 203711, El Copey, Cesar",2001-08-15,4.29,4.41;4.17,1,2,18,13,75,-0.24,Al día,False,No,4,929000.0,4,Medio tiempo,25,Ciudad cercana,Familiar,18,Masculino,Ingeniería de Sistemas,Pucallpa,Activo,0,0,False,3,5.0
EST-0235,Gilberto,,Arias,Aguilar,CC,2624953916,gilberto.arias47@email.com,(+57)6094052504,"Avenida carrera 175 # 48-9 Sur, 135525, Soplaviento, Bolívar",2008-08-05,4.38,4.26;4.51,0,2,18,18,90,0.25,Al día,False,Sí,2,872000.0,4,Medio tiempo,16,Misma ciudad,Arrendada,22,Femenino,Ingeniería de Sistemas,Tumbes,Activo,0,1,False,1,3.8
EST-0236,María,Marcela,Perdomo,Garzón,CC,7269366072,maría.perdomo77@email.com,3265222373,"Carrera 43S # 8-17, Local 247, 255268, Tabio, Cundinamarca",2006-06-09,3.63,3.74;3.52,5,2,12,0,70,-0.22,Pago parcial,True,No,3,1381000.0,5,Medio tiempo,18,Ciudad lejana,Arrendada,18,Femenino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,0,1,False,0,3.4
EST-0237,Carmen,Carlos,Bastidas,Álvarez,CC,9336267198,carmen.bastidas88@email.com,57 301 332 64 94,"Transversal 1W # 64-9 Este, 085293, Candelaria, Atlántico",2004-02-17,3.38,3.39;3.65;3.46;3.08;3.47;3.19;3.43,3,7,20,13,97,0.24,Al día,False,No,1,4397000.0,3,Medio tiempo,16,Misma ciudad,Arrendada,28,Masculino,Ingeniería de Sistemas,Lima,Activo,0,4,False,1,4.4
EST-0238,María,Alejandra,Miranda,Sierra,TI,1490934482,maría.miranda10@email.com,+57 310 505 92 04,"Transversal 137 # 1-73 Este, Casa 53, 500465, El Dorado, Meta",2006-09-04,3.54,3.67;3.78;3.40;3.30,3,4,17,7,66,-0.1,Al día,False,No,5,789000.0,3,No trabaja,0,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,3.9
EST-0239,Enrique,,Pulido,Osorio,CC,3436496474,enrique.pulido45@email.com,1404334,"Transversal 149 # 83E-94 Sur, Etapa 6 apartamento 37, 850794, Recetor, Casanare",1998-10-06,3.54,3.64;3.33;3.65,5,3,13,0,80,0.32,Pago parcial,True,No,5,1190000.0,2,Medio tiempo,14,Ciudad cercana,Familiar,24,Masculino,Ingeniería de Sistemas,Jaén,Desertor,3,2,True,0,3.5
EST-0240,Dario,Nidia,Castañeda,Pineda,CC,1021816161,dario.castañeda43@email.com,+573219885569,"Avenida Molagavita # 1O-6, Local 94, 059650, Toledo, Antioquia",1998-04-30,3.9,3.81;3.99,3,2,15,4,86,0.18,Al día,False,Sí,4,1223000.0,2,Tiempo completo,40,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,0,5.0
EST-0241,Augusto,David,Quintero,Fernández,CC,4796296748,augusto.quintero15@email.com,608 500 58 82,"Av. calle 136 # 6-37 Este, Casa 70, 736611, Venadillo, Tolima",2006-03-08,3.35,3.48;3.60;3.56;3.28;3.25;3.33;3.10;3.22,5,8,15,0,55,0.12,Al día,False,No,1,1808000.0,2,Tiempo completo,46,Ciudad lejana,Arrendada,22,Masculino,Ingeniería de Sistemas,Huánuco,Desertor,1,1,False,0,4.2
EST-0242,Julieth,Valentina,Castillo,Flórez,CC,7694036268,julieth.castillo35@email.com,573271308538,"Cr. 117U # 7-2, 195439, Caldono, Cauca",2005-12-07,4.02,4.20;3.83;3.90;4.16,1,4,14,9,77,0.26,En mora,False,No,1,2621000.0,5,No trabaja,0,Misma ciudad,Propia,25,Masculino,Ingeniería de Sistemas,Bagua,Activo,0,0,False,3,3.6
EST-0243,José,,Quintero,González,CC,5308361023,josé.quintero25@email.com,6057061684,"Av. Norte de Santander # 6-67 Sur, Apartamento 553, 273080, Riosucio, Chocó",2003-02-26,3.73,3.86;3.63;3.70;3.74,2,4,17,13,82,0.04,Al día,False,No,4,1851000.0,2,No trabaja,0,Misma ciudad,Arrendada,17,Masculino,Ingeniería de Sistemas,Iquitos,Activo,1,0,False,0,3.3
EST-0244,Nubia,Rafael,Núñez,,CC,2114855793,nubia.núñez4@email.com,609 581 64 04,"Calle 7ª # 9-53 Sur, 687938, California, Santander",1995-04-12,3.28,3.39;3.26;3.23;3.22,5,4,16,0,60,-0.01,En mora,True,No,2,1210000.0,7,Tiempo completo,46,Misma ciudad,Familiar,19,Masculino,Ingeniería de Sistemas,Ayacucho,Desertor,0,1,False,0,4.3
EST-0245,Alexander,Paula,Gómez,García,CC,5077973253,alexander.gómez46@email.com,+573051338159,"Cr. 158 # 1-1 Sur, 154771, Oicatá, Boyacá",2007-02-28,3.88,3.98;4.11;3.90;3.51,2,4,20,13,83,-0.39,Al día,False,No,3,2230000.0,2,Medio tiempo,20,Misma ciudad,Propia,29,Femenino,Ingeniería de Sistemas,Chimbote,Activo,0,1,False,4,4.4
EST-0246,Tulia,,Reyes,Guerra,CC,6068028766,tulia.reyes84@email.com,+573194209913,"Cl. 151 # 63-27, 522238, Policarpa, Nariño",2000-11-20,3.16,3.07;3.26,5,2,14,1,46,0.19,En mora,True,No,1,1346000.0,4,Medio tiempo,25,Ciudad cercana,Arrendada,23,Masculino,Ingeniería de Sistemas,Chiclayo,Desertor,3,0,True,0,3.6
EST-0247,Cristina,Shirley,Bravo,Sánchez,CC,9564196301,cristina.bravo41@email.com,305 189 71 27,"Avenida carrera 139 # 71-82 Sur, Etapa 1 apartamento 5, 150294, Tópaga, Boyacá",1993-11-24,3.16,3.18;3.09;3.30;3.18;3.06,6,5,16,0,56,-0.12,Pago parcial,True,Sí,5,912000.0,2,Medio tiempo,25,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,2,2,True,2,3.4
EST-0248,Lucía,John,Toro,,CC,2463231727,lucía.toro0@email.com,305 959 70 28,"Cl. 157C # 49-7 Este, 131826, María la Baja, Bolívar",2007-12-04,3.29,3.29,6,1,14,0,69,0.0,En mora,False,No,3,2568000.0,4,No trabaja,0,Ciudad lejana,Familiar,17,Femenino,Ingeniería de Sistemas,Lima,Desertor,2,2,False,1,2.9
EST-0249,Gabriela,Luis,Sepúlveda,Zapata,CC,3846707989,gabriela.sepúlveda72@email.com,(+57)3201717845,"Tr. 16 # 8-29 Sur, Torre 9 apartamento 916, 192218, Totoró, Cauca",2007-06-27,3.87,4.07;4.03;4.10;3.93;3.72;3.82;3.80;3.76;3.71;3.80,1,10,21,19,98,0.09,Al día,False,Sí,1,1492000.0,6,No trabaja,0,Ciudad lejana,Propia,20,Femenino,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,2,4.2
EST-0250,Patricia,Yuli,Duque,Salamanca,CC,7312707172,patricia.duque84@email.com,(+57) 300 351 02 36,"Cr. 44N # 7-19, Apartamento 139, 158452, Paya, Boyacá",2004-09-09,3.96,3.97;3.95,1,2,17,14,72,-0.02,Al día,False,Sí,4,5153000.0,2,Medio tiempo,25,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Piura,Activo,0,0,False,1,4.8
EST-0251,Dario,Ana,Pérez,,CC,7213581179,dario.pérez7@email.com,576084826286,"Cl. 1ª # 2-2 Este, 250708, Mosquera, Cundinamarca",2004-11-18,3.48,3.87;3.49;3.51;3.40;3.27;3.32,4,6,22,12,76,0.05,Al día,False,No,3,2260000.0,3,No trabaja,0,Ciudad lejana,Propia,24,Masculino,Ingeniería de Sistemas,Arequipa,Activo,1,0,False,3,4.6
EST-0252,Cristina,Nury,Díaz,Alzate,CC,8036602637,cristina.díaz15@email.com,329 286 64 66,"Carrera 7ª # 8-58, 528950, La Llanada, Nariño",2000-08-15,3.68,3.48;3.85;3.82;3.76;3.48,2,5,20,14,81,-0.28,Pago parcial,False,Sí,3,2742000.0,4,Tiempo completo,36,Misma ciudad,Arrendada,23,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,4,4.6
EST-0253,Enrique,José,Murillo,Acevedo,CC,9072708686,enrique.murillo25@email.com,57 328 324 92 49,"Cl. 149C Bis # 27-1, Oficina 15, 769318, Cartago, Valle del Cauca",2000-10-27,3.51,3.70;3.30;3.53,5,3,16,0,74,0.23,Al día,False,No,1,1541000.0,6,Medio tiempo,24,Ciudad lejana,Familiar,25,Masculino,Ingeniería de Sistemas,Sullana,Desertor,1,4,False,1,3.9
